"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"13223070280000","2082","278","3","1","","13223070280000","278","2019","120","12600","71","2","0","1","6","5","3","1","1","1","5","1","1","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2082","2","3","0","182700","91370","09/24/2019","1926706110","700000",-87.7457633243294,"41.942832673185","151002","6246","1","3406 N KEATING AVE",SF,"3","1","1","","","","","","",O,"0","0","0","1","","1","0.1","0.01","158760000","4334724","1.12165521901422","1","","1","1","120","112.249721603218","1","45.6289381861993","71120"
"13223070280000","2082","278","4","1","","13223070280000","278","2019","120","12600","71","2","0","1","6","5","3","1","1","1","5","1","1","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2082","2","4","0","182700","91370","09/24/2019","1926706110","700000",-87.7457633243294,"41.942832673185","151002","6246","1","3406 N KEATING AVE",SF,"3","1","1","","","","","","",O,"0","0","0","1","","1","0.1","0.01","158760000","4334724","1.12165521901422","1","","1","1","120","112.249721603218","1","45.6289381861993","71120"
"13254080170000","1428","205","2","1","","13254080170000","205","2019","150","3150","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1428","2","2","0","89770","567130","","","",-87.6967113546177,"41.9296747033549","220300","2856","1","2630 N FAIRFIELD AVE",SF,"2","107","1","","","","","","","","0","0","0","1","","11449","10.7","114.49","9922500","2039184","2.08292769921406","0","","0","0","150","56.1248608016091","10.3440804327886","37.7888872553824","77150"
"13254080170000","1428","205","3","1","","13254080170000","205","2019","150","3150","77","2","2","1","1","5","3","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1428","2","3","0","89770","567130","","","",-87.6967113546177,"41.9296747033549","220300","2856","1","2630 N FAIRFIELD AVE",SF,"2","123","2","","","","","","","","0","0","0","1","","15129","12.3","151.29","9922500","2039184","2.08292769921406","0","","0","0","150","56.1248608016091","11.0905365064094","37.7888872553824","77150"
"26062040070000","1500","211","2","1","211","26062040070000","211","2019","140","3500","70","2","2","1","1","8","4","1","3","1","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1500","2","2","0","22750","103190","","","",-87.5496321800013,"41.7368214319208","460700","3000","1","8717 S HOUSTON AVE",MF,"2","125","2","","","","211","","","","0","0","0","1","","15625","12.5","156.25","12250000","2250000","0.460132074573906","0","","0","0","140","59.1607978309962","11.1803398874989","38.7298334620742","70140"
"26062040070000","1500","211","3","1","211","26062040070000","211","2019","140","3500","70","2","2","1","1","8","4","1","3","1","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1500","2","3","0","22750","103190","","","",-87.5496321800013,"41.7368214319208","460700","3000","1","8717 S HOUSTON AVE",MF,"2","125","2","","","","211","","","","0","0","0","1","","15625","12.5","156.25","12250000","2250000","0.460132074573906","0","","0","0","140","59.1607978309962","11.1803398874989","38.7298334620742","70140"
"20033230010000","1924","207","2","1","","20033230010000","207","2019","10","7197","70","2","0","1","1","6","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1924","2","2","0","122340","0","","","",-87.6179333814591,"41.8109568180325","835800","7696","1","4601 S CALUMET AVE",SF,"3","1","1","","","","","","","","0","0","0","1","","1","0.1","0.01","51796809","3701776","0.736799155857904","1","","0","0","10","84.8351342310484","1","43.8634243989226","7010"
"20033230010000","1924","207","3","1","","20033230010000","207","2019","10","7197","70","2","0","1","1","6","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1924","2","3","0","122340","0","","","",-87.6179333814591,"41.8109568180325","835800","7696","1","4601 S CALUMET AVE",SF,"3","1","1","","","","","","","","0","0","0","1","","1","0.1","0.01","51796809","3701776","0.736799155857904","1","","0","0","10","84.8351342310484","1","43.8634243989226","7010"
"20033230010000","1924","207","4","1","","20033230010000","207","2019","10","7197","70","2","0","1","1","6","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1924","2","4","0","122340","0","","","",-87.6179333814591,"41.8109568180325","835800","7696","1","4601 S CALUMET AVE",SF,"3","1","1","","","","","","","","0","0","0","1","","1","0.1","0.01","51796809","3701776","0.736799155857904","1","","0","0","10","84.8351342310484","1","43.8634243989226","7010"
"20033230010000","1924","207","5","1","","20033230010000","207","2019","10","7197","70","2","0","1","1","6","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1924","2","5","0","122340","0","","","",-87.6179333814591,"41.8109568180325","835800","7696","1","4601 S CALUMET AVE",SF,"3","1","1","","","","","","","","0","0","0","1","","1","0.1","0.01","51796809","3701776","0.736799155857904","1","","0","0","10","84.8351342310484","1","43.8634243989226","7010"
"28313000090000","1530","203","2","1","","28313000090000","203","2019","170","58980","13","5","0","1","1","6","3","1","3","1","5","1","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1530","2","2","0","44230","222410","","","",-87.7896673668742,"41.5651273539347","825400","3060","1","17920  SAYRE AVE",SF,"1","88","1","","","","","","","","0","0","0","1","","7744","8.8","77.44","3478640400","2340900","0.506025640097793","0","","0","0","170","242.857983191823","9.38083151964686","39.1152144312159","13170"
"28313000090000","1530","203","3","1","","28313000090000","203","2019","170","58980","13","5","0","1","1","3","2","2","3","1","5","0","1","1","1","0","2","2","2","","2","5","1","2","2","7","0","0","0","3","0","1530","2","3","0","44230","222410","","","",-87.7896673668742,"41.5651273539347","825400","3060","1","17920  SAYRE AVE",SF,"1","87","1","","","","","","","","0","0","0","1","","7569","8.7","75.69","3478640400","2340900","0.506025640097793","1","","0","0","170","242.857983191823","9.32737905308882","39.1152144312159","13170"
"03301180040000","2255","211","2","1","211","03301180040000","211","2019","70","20000","38","2","4","2","1","12","6","3","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2255","2","2","0","110000","446940","","","",-88.0041361106968,"42.092073998438","803200","4510","1","809 N WILKE RD",MF,"5","60","2","","","","211","","","","0","0","1","1","","3600","6","36","400000000","5085025","1.0587368030604","0","","0","0","70","141.42135623731","7.74596669241483","47.4868402823351","3870"
"03301180040000","2255","211","3","1","211","03301180040000","211","2019","70","20000","38","2","5","2","1","12","6","3","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2255","2","3","0","110000","446940","","","",-88.0041361106968,"42.092073998438","803200","4510","1","809 N WILKE RD",MF,"5","59","2","","","","211","","","","0","0","1","1","","3481","5.9","34.81","400000000","5085025","1.0587368030604","0","","0","0","70","141.42135623731","7.68114574786861","47.4868402823351","3870"
"24362050450000","1576","210","2","1","","24362050450000","210","2019","132","5669","39","2","0","2","2","6","3","1","3","1","5","0","1","3","0","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1576","2","2","0","25510","223020","","","",-87.6824088521657,"41.6624086780382","823500","3152","1","2471  BURR OAK AVE",SF,"1","111","1","","","","","","","","0","0","1","1","","12321","11.1","123.21","32137561","2483776","0.588364398104792","0","","0","0","132","75.2927619363243","10.5356537528527","39.6988664825584","39132"
"24362050450000","1576","210","3","1","","24362050450000","210","2019","132","5669","39","2","0","2","2","6","3","1","3","1","5","0","1","3","0","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1576","2","3","0","25510","223020","","","",-87.6824088521657,"41.6624086780382","823500","3152","1","2471  BURR OAK AVE",SF,"1","111","1","","","","","","","","0","0","1","1","","12321","11.1","123.21","32137561","2483776","0.588364398104792","0","","0","0","132","75.2927619363243","10.5356537528527","39.6988664825584","39132"
"21322070280000","748","202","2","1","","21322070280000","202","2019","140","2976","70","1","0","1","1","3","2","1","1","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","748","2","2","0","19340","135680","","","",-87.5421502763252,"41.7426306001787","460200","1496","1","8410 S GREEN BAY AVE",SF,"1","125","1","","","","","","","","0","0","0","1","","15625","12.5","156.25","8856576","559504","0.610509912492436","0","","0","0","140","54.5527267879434","11.1803398874989","27.3495886623547","70140"
"21322070280000","748","202","3","1","","21322070280000","202","2019","140","2976","70","1","0","1","1","3","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","748","2","3","0","19340","135680","","","",-87.5421502763252,"41.7426306001787","460200","1496","1","8410 S GREEN BAY AVE",SF,"1","125","1","","","","","","","","0","0","0","1","","15625","12.5","156.25","8856576","559504","0.610509912492436","0","","0","0","140","54.5527267879434","11.1803398874989","27.3495886623547","70140"
"16193280090000","1623","203","2","0","","16193280090000","203","2019","10","4719","11","5","0","2","1","6","3","1","3","1","5","1","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1623","2","2","0","55440","101240","04/11/2019","1910142074","365000",-87.7981505822702,"41.8514464460668","814800","","0","2123  HOME AVE",SF,"2","88","1","","","","","","",W,"0","0","0","1","","7744","8.8","77.44","22268961","2634129","0.897877596826694","0","","1","1","10","68.6949779823824","9.38083151964686","40.2864741569674","1110"
"16193280090000","1623","203","2","0","","16193280090000","203","2019","10","4719","11","5","0","2","1","6","3","1","3","1","5","1","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1623","2","2","0","55440","101240","04/11/2019","1910142074","365000",-87.7981505822702,"41.8514464460668","814800","","0","2123  HOME AVE",SF,"2","88","1","","","","","","",W,"0","0","0","1","","7744","8.8","77.44","22268961","2634129","0.897877596826694","0","","1","1","10","68.6949779823824","9.38083151964686","40.2864741569674","1110"
"16193280090000","1623","203","2","0","","16193280090000","203","2019","10","4719","11","5","0","2","1","6","3","1","3","1","5","1","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1623","2","2","0","55440","101240","04/11/2019","1910142074","365000",-87.7981505822702,"41.8514464460668","814800","","0","2123  HOME AVE",SF,"2","88","1","","","","","","",W,"0","0","0","1","","7744","8.8","77.44","22268961","2634129","0.897877596826694","0","","1","1","10","68.6949779823824","9.38083151964686","40.2864741569674","1110"
"16193280090000","1623","203","2","0","","16193280090000","203","2019","10","4719","11","5","0","2","1","6","3","1","3","1","5","1","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1623","2","2","0","55440","101240","04/11/2019","1910142074","365000",-87.7981505822702,"41.8514464460668","814800","","0","2123  HOME AVE",SF,"2","88","1","","","","","","",W,"0","0","0","1","","7744","8.8","77.44","22268961","2634129","0.897877596826694","0","","1","1","10","68.6949779823824","9.38083151964686","40.2864741569674","1110"
"32292210180000","9371","212","2","1","212","32292210180000","212","2019","101","20832","12","2","2","3","1","6","3","2","3","1","5","1","1","3","0","2","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","9371","2","2","1","62490","1235790","","","",-87.6397840980685,"41.4919698133511","829100","18742","1","2520  CHICAGO RD",MF,"2","104","2","","","","212","","","","0","0","1","1","","10816","10.4","108.16","433972224","87815641","0.554368334979532","0","","0","0","101","144.33294842135","10.1980390271856","96.8039255402383","12101"
"32292210180000","9371","212","3","1","212","32292210180000","212","2019","101","20832","12","2","2","3","1","6","3","2","3","1","5","1","1","3","0","2","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","9371","2","3","1","62490","1235790","","","",-87.6397840980685,"41.4919698133511","829100","18742","1","2520  CHICAGO RD",MF,"2","45","2","","","","212","","","","0","0","1","1","","2025","4.5","20.25","433972224","87815641","0.554368334979532","0","","0","0","101","144.33294842135","6.70820393249937","96.8039255402383","12101"
"20164030050000","2454","211","2","1","211","20164030050000","211","2019","92","4500","72","2","2","1","2","8","4","3","3","1","5","0","2","2","3","0","2","0","2","","2","3","1","2","2","7","0","0","0","3","0","2454","2","2","0","29250","226970","","","",-87.6324159534484,"41.7857989307105","834600","4908","1","5949 S PRINCETON AVE",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","20250000","6022116","0.499870544143442","1","","0","0","92","67.0820393249937","11.4017542509914","49.5378643060033","7292"
"20164030050000","2454","211","3","1","211","20164030050000","211","2019","92","4500","72","2","2","1","2","8","4","3","3","1","5","0","2","2","3","0","2","0","2","","2","3","1","2","2","7","0","0","0","3","0","2454","2","3","0","29250","226970","","","",-87.6324159534484,"41.7857989307105","834600","4908","1","5949 S PRINCETON AVE",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","20250000","6022116","0.499870544143442","1","","0","0","92","67.0820393249937","11.4017542509914","49.5378643060033","7292"
"16311330160000","1752","210","2","1","","16311330160000","210","2019","60","6150","11","2","0","1","1","6","3","1","3","1","5","0","1","1","3","1","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1752","2","2","0","49200","319520","","","",-87.7959695698512,"41.8287516779934","815400","3504","1","6935  CLINTON AVE",SF,"2","94","1","","","","","","","","0","0","0","1","","8836","9.4","88.36","37822500","3069504","0.991121537594053","0","","0","0","60","78.4219357067906","9.69535971483266","41.8568990729127","1160"
"16311330160000","1752","210","3","1","","16311330160000","210","2019","60","6150","11","2","0","1","1","6","3","1","1","1","5","0","1","1","3","1","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1752","2","3","0","49200","319520","","","",-87.7959695698512,"41.8287516779934","815400","3504","1","6935  CLINTON AVE",SF,"2","94","1","","","","","","","","0","0","0","1","","8836","9.4","88.36","37822500","3069504","0.991121537594053","0","","0","0","60","78.4219357067906","9.69535971483266","41.8568990729127","1160"
"17061140180000","2160","211","2","1","211","17061140180000","211","2019","60","2592","77","2","2","2","1","8","4","2","3","2","5","1","1","1","1","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2160","2","2","0","117930","585840","","","",-87.68670828571,"41.9052984773776","241200","4320","1","1313 N WESTERN AVE",MF,"2","128","2","","","","211","","","","0","0","1","1","","16384","12.8","163.84","6718464","4665600","2.02814798182713","0","","0","0","60","50.9116882454314","11.3137084989848","46.475800154489","7760"
